location_id,date,scenario,y_true,y_pred
-8.5000_112.5000,2025-07-28,FULL,4.026,3.9448891826586165
-8.5000_113.5000,2025-07-28,FULL,5.0815,4.983249766293999
-8.5000_114.5000,2025-07-28,FULL,4.8166,4.781795911713427
-5.5000_105.5000,2025-07-29,FULL,5.0458,5.013313989681644
-5.5000_106.5000,2025-07-29,FULL,5.5738,5.469088991528408
-5.5000_107.5000,2025-07-29,FULL,5.6561,5.4091610136734545
-5.5000_108.5000,2025-07-29,FULL,5.2783,4.842218355114942
-5.5000_109.5000,2025-07-29,FULL,5.6225,5.371101921762597
-5.5000_110.5000,2025-07-29,FULL,4.6894,4.632934459875219
-5.5000_111.5000,2025-07-29,FULL,4.961,4.919915119561614
-5.5000_112.5000,2025-07-29,FULL,5.6878,5.564942005275059
-5.5000_113.5000,2025-07-29,FULL,5.8294,5.911939524178136
-5.5000_114.5000,2025-07-29,FULL,5.9518,5.836126601401007
-6.5000_105.5000,2025-07-29,FULL,5.129,4.906417465271689
-6.5000_106.5000,2025-07-29,FULL,4.566,4.652512599072919
-6.5000_107.5000,2025-07-29,FULL,4.9344,5.000248058843244
-6.5000_108.5000,2025-07-29,FULL,5.01,5.065182638147023
-6.5000_109.5000,2025-07-29,FULL,5.4122,5.236550668517306
-6.5000_110.5000,2025-07-29,FULL,5.1629,5.068026310495397
-6.5000_111.5000,2025-07-29,FULL,5.2339,5.067742573579678
-6.5000_112.5000,2025-07-29,FULL,5.3522,5.401057429533598
-6.5000_113.5000,2025-07-29,FULL,5.6825,5.579483149472333
-6.5000_114.5000,2025-07-29,FULL,5.7852,5.705524786543425
-7.5000_105.5000,2025-07-29,FULL,3.9864,3.8709338531025965
-7.5000_106.5000,2025-07-29,FULL,3.9026,3.815360814982728
-7.5000_107.5000,2025-07-29,FULL,3.8774,3.8125148084758202
-7.5000_108.5000,2025-07-29,FULL,2.731,2.585570858116406
-7.5000_109.5000,2025-07-29,FULL,3.4668,3.414524822499196
-7.5000_110.5000,2025-07-29,FULL,4.1009,4.293123118489114
-7.5000_111.5000,2025-07-29,FULL,4.6366,4.645457146229656
-7.5000_112.5000,2025-07-29,FULL,4.4177,4.670319307191331
-7.5000_113.5000,2025-07-29,FULL,5.2351,5.36459601270374
-7.5000_114.5000,2025-07-29,FULL,5.6129,5.471535796913154
-8.5000_105.5000,2025-07-29,FULL,4.5437,4.332682286573418
-8.5000_106.5000,2025-07-29,FULL,4.5305,4.312262908765215
-8.5000_107.5000,2025-07-29,FULL,4.6382,4.377907977795597
-8.5000_108.5000,2025-07-29,FULL,4.5461,4.318187523298342
-8.5000_109.5000,2025-07-29,FULL,4.7494,4.563764443293344
-8.5000_110.5000,2025-07-29,FULL,4.4165,4.2983690134517625
-8.5000_111.5000,2025-07-29,FULL,3.7325,3.6454460710907077
-8.5000_112.5000,2025-07-29,FULL,3.7111,3.732843027242892
-8.5000_113.5000,2025-07-29,FULL,4.2898,4.226688656202437
-8.5000_114.5000,2025-07-29,FULL,4.1712,4.267691893758232
-5.5000_105.5000,2025-07-30,FULL,4.0966,4.0123567225260635
-5.5000_106.5000,2025-07-30,FULL,5.1883,5.079515113394419
-5.5000_107.5000,2025-07-30,FULL,5.0407,4.8261680017511965
-5.5000_108.5000,2025-07-30,FULL,5.5229,5.244360795142056
-5.5000_109.5000,2025-07-30,FULL,5.737,5.387667560761701
-5.5000_110.5000,2025-07-30,FULL,5.7847,5.823476295417712
-5.5000_111.5000,2025-07-30,FULL,5.8747,5.504404537128024
-5.5000_112.5000,2025-07-30,FULL,6.0149,5.681459231971458
-5.5000_113.5000,2025-07-30,FULL,6.0302,5.762777881181572
-5.5000_114.5000,2025-07-30,FULL,5.9321,5.889846683863258
-6.5000_105.5000,2025-07-30,FULL,4.0536,4.125027944732244
-6.5000_106.5000,2025-07-30,FULL,4.3618,4.409216452040617
-6.5000_107.5000,2025-07-30,FULL,4.8386,4.771121758696221
-6.5000_108.5000,2025-07-30,FULL,4.747,4.684603434420051
-6.5000_109.5000,2025-07-30,FULL,5.4022,5.257667449372181
-6.5000_110.5000,2025-07-30,FULL,5.4026,5.26338679384761
-6.5000_111.5000,2025-07-30,FULL,5.1379,5.107979607218369
-6.5000_112.5000,2025-07-30,FULL,5.6395,5.735271040405958
-6.5000_113.5000,2025-07-30,FULL,5.6791,5.9414067093074046
-6.5000_114.5000,2025-07-30,FULL,6.011,6.031731279955637
-7.5000_105.5000,2025-07-30,FULL,3.3314,3.6689848993752463
-7.5000_106.5000,2025-07-30,FULL,3.3869,3.353036084087059
-7.5000_107.5000,2025-07-30,FULL,2.9287,2.9495121521246794
-7.5000_108.5000,2025-07-30,FULL,2.5603,2.5023053579532077
-7.5000_109.5000,2025-07-30,FULL,3.2918,3.3669383939161075
-7.5000_110.5000,2025-07-30,FULL,3.7927,3.875196049555737
-7.5000_111.5000,2025-07-30,FULL,4.3181,4.338082551262559
-7.5000_112.5000,2025-07-30,FULL,4.4023,4.479678593428382
-7.5000_113.5000,2025-07-30,FULL,5.2582,5.496969427734391
-7.5000_114.5000,2025-07-30,FULL,5.676,5.71414095871928
-8.5000_105.5000,2025-07-30,FULL,4.3934,5.100525076470663
-8.5000_106.5000,2025-07-30,FULL,4.051,4.865860470061746
-8.5000_107.5000,2025-07-30,FULL,3.6922,4.312909324244767
-8.5000_108.5000,2025-07-30,FULL,3.3686,3.9721844860503146
-8.5000_109.5000,2025-07-30,FULL,3.5062,3.973342622772568
-8.5000_110.5000,2025-07-30,FULL,2.9414,3.6313087893123708
-8.5000_111.5000,2025-07-30,FULL,2.5704,2.886898520117563
-8.5000_112.5000,2025-07-30,FULL,2.3494,2.5121043008115467
-8.5000_113.5000,2025-07-30,FULL,2.6028,2.7843960505633922
-8.5000_114.5000,2025-07-30,FULL,2.9606,3.5307202150512547
-5.5000_105.5000,2025-07-31,FULL,3.3252,3.2352252219685047
-5.5000_106.5000,2025-07-31,FULL,5.4247,5.237780425906741
-5.5000_107.5000,2025-07-31,FULL,5.7691,5.572329234763345
-5.5000_108.5000,2025-07-31,FULL,5.9609,5.81354484258591
-5.5000_109.5000,2025-07-31,FULL,5.9779,5.85713606988144
-5.5000_110.5000,2025-07-31,FULL,5.7516,5.593616128316417
-5.5000_111.5000,2025-07-31,FULL,5.821,5.721710040693627
-5.5000_112.5000,2025-07-31,FULL,5.9124,5.768995555914974
-5.5000_113.5000,2025-07-31,FULL,5.9436,5.77440442976903
-5.5000_114.5000,2025-07-31,FULL,5.9112,5.901728183006176
-6.5000_105.5000,2025-07-31,FULL,3.9302,3.7781084636829494
-6.5000_106.5000,2025-07-31,FULL,4.8576,4.878293274475339
-6.5000_107.5000,2025-07-31,FULL,5.4182,5.436554383744027
-6.5000_108.5000,2025-07-31,FULL,5.6575,5.678225455607107
-6.5000_109.5000,2025-07-31,FULL,5.7986,5.752190474078228
-6.5000_110.5000,2025-07-31,FULL,5.9074,5.828120776128027
-6.5000_111.5000,2025-07-31,FULL,5.8229,5.761652993862244
-6.5000_112.5000,2025-07-31,FULL,5.959,5.97281588164771
-6.5000_113.5000,2025-07-31,FULL,6.0492,6.0254717294303894
-6.5000_114.5000,2025-07-31,FULL,6.1783,6.019027896931598
-7.5000_105.5000,2025-07-31,FULL,4.163,4.045142856805368
-7.5000_106.5000,2025-07-31,FULL,4.595,4.486765308453269
-7.5000_107.5000,2025-07-31,FULL,4.6874,4.587158680752615
-7.5000_108.5000,2025-07-31,FULL,3.7961,3.742578626764323
-7.5000_109.5000,2025-07-31,FULL,4.4818,4.575988649002025
-7.5000_110.5000,2025-07-31,FULL,4.9574,5.2659482772405575
-7.5000_111.5000,2025-07-31,FULL,5.3143,5.376273290599263
-7.5000_112.5000,2025-07-31,FULL,5.4494,5.655785999341986
-7.5000_113.5000,2025-07-31,FULL,5.9993,5.977847537625194
-7.5000_114.5000,2025-07-31,FULL,6.1166,5.947232981183068
-8.5000_105.5000,2025-07-31,FULL,4.2283,4.293645412080883
-8.5000_106.5000,2025-07-31,FULL,4.1501,3.9881786652726126
-8.5000_107.5000,2025-07-31,FULL,4.0985,4.010517397238757
-8.5000_108.5000,2025-07-31,FULL,3.8484,3.7598180507025867
-8.5000_109.5000,2025-07-31,FULL,4.3999,4.475486173549308
-8.5000_110.5000,2025-07-31,FULL,4.4501,4.493066326564761
-8.5000_111.5000,2025-07-31,FULL,3.54,3.516353735031841
-8.5000_112.5000,2025-07-31,FULL,4.3884,4.42774088186272
-8.5000_113.5000,2025-07-31,FULL,4.7081,4.718992310202991
-8.5000_114.5000,2025-07-31,FULL,4.9478,4.99885028474611
-5.5000_105.5000,2025-08-01,FULL,4.9591,5.097032827581906
-5.5000_106.5000,2025-08-01,FULL,5.8454,5.694848550923472
-5.5000_107.5000,2025-08-01,FULL,5.9926,5.875379289055367
-5.5000_108.5000,2025-08-01,FULL,5.982,5.80318402248136
-5.5000_109.5000,2025-08-01,FULL,6.1817,6.037050852192736
-5.5000_110.5000,2025-08-01,FULL,6.137,6.035651263851757
-5.5000_111.5000,2025-08-01,FULL,6.1207,6.035728455810333
-5.5000_112.5000,2025-08-01,FULL,5.6585,5.6352086216455115
-5.5000_113.5000,2025-08-01,FULL,4.8775,5.090900186625609
-5.5000_114.5000,2025-08-01,FULL,4.3831,4.400338017564155
-6.5000_105.5000,2025-08-01,FULL,5.2726,5.108509011755871
-6.5000_106.5000,2025-08-01,FULL,5.2771,5.440327367107446
-6.5000_107.5000,2025-08-01,FULL,5.6808,5.710664110131285
-6.5000_108.5000,2025-08-01,FULL,5.9278,5.981057453754543
-6.5000_109.5000,2025-08-01,FULL,6.0931,6.027592177797855
-6.5000_110.5000,2025-08-01,FULL,6.1505,6.035933162132004
-6.5000_111.5000,2025-08-01,FULL,6.0312,5.950066548493531
-6.5000_112.5000,2025-08-01,FULL,6.0312,6.016319093508767
-6.5000_113.5000,2025-08-01,FULL,5.6021,5.671143836912005
-6.5000_114.5000,2025-08-01,FULL,5.388,5.467265002504231
-7.5000_105.5000,2025-08-01,FULL,5.0652,4.704219065022455
-7.5000_106.5000,2025-08-01,FULL,5.5411,5.5217848273089745
-7.5000_107.5000,2025-08-01,FULL,5.6534,5.559123844769637
-7.5000_108.5000,2025-08-01,FULL,4.806,4.85430540458628
-7.5000_109.5000,2025-08-01,FULL,5.4593,5.490757503980883
-7.5000_110.5000,2025-08-01,FULL,5.6165,5.839546532063227
-7.5000_111.5000,2025-08-01,FULL,5.6827,5.916336840080706
-7.5000_112.5000,2025-08-01,FULL,5.7098,5.925241271248448
-7.5000_113.5000,2025-08-01,FULL,5.9342,5.922420465606509
-7.5000_114.5000,2025-08-01,FULL,5.8738,5.672677090896203
-8.5000_105.5000,2025-08-01,FULL,4.8998,4.491451574832415
-8.5000_106.5000,2025-08-01,FULL,5.4228,5.110467770896447
-8.5000_107.5000,2025-08-01,FULL,5.311,5.029210434089723
-8.5000_108.5000,2025-08-01,FULL,5.3981,5.094531306114919
-8.5000_109.5000,2025-08-01,FULL,5.5267,5.402240480406293
-8.5000_110.5000,2025-08-01,FULL,5.8003,5.624592211546823
-8.5000_111.5000,2025-08-01,FULL,5.2642,5.177448119485593
-8.5000_112.5000,2025-08-01,FULL,5.2478,5.229101237676478
-8.5000_113.5000,2025-08-01,FULL,4.9771,5.238058971588529
-8.5000_114.5000,2025-08-01,FULL,4.8274,4.967465655985774
-5.5000_105.5000,2025-08-02,FULL,5.91,5.727385981467564
-5.5000_106.5000,2025-08-02,FULL,5.9371,5.783449280349397
-5.5000_107.5000,2025-08-02,FULL,5.8586,5.711734430688907
-5.5000_108.5000,2025-08-02,FULL,5.9042,5.79215803372715
-5.5000_109.5000,2025-08-02,FULL,5.9594,5.851621278290963
-5.5000_110.5000,2025-08-02,FULL,5.5951,5.650792850522063
-5.5000_111.5000,2025-08-02,FULL,5.0491,5.1258165955769055
-5.5000_112.5000,2025-08-02,FULL,5.7163,5.536166210727305
-5.5000_113.5000,2025-08-02,FULL,5.9674,5.8184409252296865
-5.5000_114.5000,2025-08-02,FULL,5.8596,5.8178260395812735
-6.5000_105.5000,2025-08-02,FULL,5.7187,5.588613550095573
-6.5000_106.5000,2025-08-02,FULL,5.4497,5.510690618846937
-6.5000_107.5000,2025-08-02,FULL,5.7936,5.778691580974914
-6.5000_108.5000,2025-08-02,FULL,5.759,5.887857923575545
-6.5000_109.5000,2025-08-02,FULL,6.0106,5.897491982670925
-6.5000_110.5000,2025-08-02,FULL,5.9333,5.898600111699239
-6.5000_111.5000,2025-08-02,FULL,5.7588,5.8303904330839735
-6.5000_112.5000,2025-08-02,FULL,5.544,5.638818269725665
-6.5000_113.5000,2025-08-02,FULL,5.7763,5.564266708230011
-6.5000_114.5000,2025-08-02,FULL,5.9609,5.949975526066617
-7.5000_105.5000,2025-08-02,FULL,5.2874,5.068736284525426
-7.5000_106.5000,2025-08-02,FULL,5.6316,5.566771743243866
-7.5000_107.5000,2025-08-02,FULL,5.759,5.681879550378305
-7.5000_108.5000,2025-08-02,FULL,5.6357,5.623872896230999
-7.5000_109.5000,2025-08-02,FULL,5.7888,5.771296709528878
-7.5000_110.5000,2025-08-02,FULL,5.6026,5.732018854880074
-7.5000_111.5000,2025-08-02,FULL,5.4413,5.742985255046489
-7.5000_112.5000,2025-08-02,FULL,5.5152,5.9209602509259875
-7.5000_113.5000,2025-08-02,FULL,5.8577,5.974314231657291
-7.5000_114.5000,2025-08-02,FULL,5.8176,5.57391570412346
-8.5000_105.5000,2025-08-02,FULL,5.1473,4.9237414091866905
-8.5000_106.5000,2025-08-02,FULL,5.2505,5.148580662780568
-8.5000_107.5000,2025-08-02,FULL,5.3587,5.232106372958739
-8.5000_108.5000,2025-08-02,FULL,5.4749,5.282357543034788
-8.5000_109.5000,2025-08-02,FULL,5.399,5.447118376779369
-8.5000_110.5000,2025-08-02,FULL,5.8694,5.795472220797863
-8.5000_111.5000,2025-08-02,FULL,5.8668,5.907734789960347
-8.5000_112.5000,2025-08-02,FULL,5.5817,5.601168057893301
-8.5000_113.5000,2025-08-02,FULL,5.6014,5.72023230068785
-8.5000_114.5000,2025-08-02,FULL,5.3028,5.293180455138254
-5.5000_105.5000,2025-08-03,FULL,4.8122,4.727617653335615
-5.5000_106.5000,2025-08-03,FULL,4.2281,4.176298201921306
-5.5000_107.5000,2025-08-03,FULL,4.3586,4.210992157508419
-5.5000_108.5000,2025-08-03,FULL,4.6858,4.612949242016741
-5.5000_109.5000,2025-08-03,FULL,5.1926,5.207903406972868
-5.5000_110.5000,2025-08-03,FULL,5.9316,5.856606589267743
-5.5000_111.5000,2025-08-03,FULL,5.9986,5.897103315662985
-5.5000_112.5000,2025-08-03,FULL,6.0341,5.8896389177896635
-5.5000_113.5000,2025-08-03,FULL,6.0463,5.9098901687953145
-5.5000_114.5000,2025-08-03,FULL,5.8066,5.779320161057686
-6.5000_105.5000,2025-08-03,FULL,5.1528,5.028929497212083
-6.5000_106.5000,2025-08-03,FULL,4.398,4.304143567108685
-6.5000_107.5000,2025-08-03,FULL,5.0422,4.949007832404286
-6.5000_108.5000,2025-08-03,FULL,5.3731,5.3680127170123395
-6.5000_109.5000,2025-08-03,FULL,5.5346,5.512706168905126
-6.5000_110.5000,2025-08-03,FULL,5.8224,5.687669082603423
-6.5000_111.5000,2025-08-03,FULL,5.7655,5.69581825716336
-6.5000_112.5000,2025-08-03,FULL,5.9222,5.839171431439125
-6.5000_113.5000,2025-08-03,FULL,5.9126,5.847713774965392
-6.5000_114.5000,2025-08-03,FULL,5.8843,5.789795866130709
-7.5000_105.5000,2025-08-03,FULL,4.8518,4.616107996455674
-7.5000_106.5000,2025-08-03,FULL,5.0076,4.887025262395905
-7.5000_107.5000,2025-08-03,FULL,4.6831,4.540469549682362
-7.5000_108.5000,2025-08-03,FULL,3.7138,3.6620270291287764
-7.5000_109.5000,2025-08-03,FULL,4.3397,4.3913241179139
-7.5000_110.5000,2025-08-03,FULL,4.908,4.787513962470436
-7.5000_111.5000,2025-08-03,FULL,5.105,5.1741115323355
-7.5000_112.5000,2025-08-03,FULL,5.2409,5.343221731953667
-7.5000_113.5000,2025-08-03,FULL,5.6359,5.509921497709401
-7.5000_114.5000,2025-08-03,FULL,5.8805,5.724457057886228
-8.5000_105.5000,2025-08-03,FULL,4.9438,4.879614862380982
-8.5000_106.5000,2025-08-03,FULL,5.3506,5.336804121658912
-8.5000_107.5000,2025-08-03,FULL,5.2903,5.181515823767203
-8.5000_108.5000,2025-08-03,FULL,4.6284,4.559128324709898
-8.5000_109.5000,2025-08-03,FULL,3.977,4.087144102470519
-8.5000_110.5000,2025-08-03,FULL,4.6558,4.609212219131296
-8.5000_111.5000,2025-08-03,FULL,4.9697,4.883493912107573
-8.5000_112.5000,2025-08-03,FULL,5.3237,5.2889932495173255
-8.5000_113.5000,2025-08-03,FULL,5.609,5.46045515757176
-8.5000_114.5000,2025-08-03,FULL,5.3412,5.158230653056158
-5.5000_105.5000,2025-08-04,FULL,4.7081,4.586469652989808
-5.5000_106.5000,2025-08-04,FULL,4.9171,4.911378923294642
-5.5000_107.5000,2025-08-04,FULL,5.1437,5.277754915217913
-5.5000_108.5000,2025-08-04,FULL,5.0448,5.073244678469453
-5.5000_109.5000,2025-08-04,FULL,4.7928,4.719793035723452
-5.5000_110.5000,2025-08-04,FULL,4.8214,4.7308812139077725
-5.5000_111.5000,2025-08-04,FULL,5.1439,5.0732900265356395
-5.5000_112.5000,2025-08-04,FULL,5.0858,4.923750147557165
-5.5000_113.5000,2025-08-04,FULL,4.8778,5.064398832761079
-5.5000_114.5000,2025-08-04,FULL,5.2063,5.338731362182422
-6.5000_105.5000,2025-08-04,FULL,5.0702,5.509281766672268
-6.5000_106.5000,2025-08-04,FULL,4.0133,3.9281714787724593
-6.5000_107.5000,2025-08-04,FULL,4.284,4.321347365813074
-6.5000_108.5000,2025-08-04,FULL,4.8878,5.3412371941725025
-6.5000_109.5000,2025-08-04,FULL,5.0239,5.48084133499993
-6.5000_110.5000,2025-08-04,FULL,5.0506,5.213091883545459
-6.5000_111.5000,2025-08-04,FULL,5.0282,5.138292595151437
-6.5000_112.5000,2025-08-04,FULL,5.0897,5.048021133528587
-6.5000_113.5000,2025-08-04,FULL,5.124,5.769409745970158
-6.5000_114.5000,2025-08-04,FULL,5.3042,5.583336363766615
-7.5000_105.5000,2025-08-04,FULL,4.9502,5.268452041178971
-7.5000_106.5000,2025-08-04,FULL,5.0532,5.134429381990298
-7.5000_107.5000,2025-08-04,FULL,4.9015,4.732855198903307
-7.5000_108.5000,2025-08-04,FULL,4.3104,4.121450887804555
-7.5000_109.5000,2025-08-04,FULL,4.4892,4.577415225271662
-7.5000_110.5000,2025-08-04,FULL,4.759,4.706329973107919
-7.5000_111.5000,2025-08-04,FULL,5.1271,5.001738646110935
-7.5000_112.5000,2025-08-04,FULL,4.969,5.085681294949298
-7.5000_113.5000,2025-08-04,FULL,5.5202,5.523987976552565
-7.5000_114.5000,2025-08-04,FULL,5.5632,5.546326284178829
-8.5000_105.5000,2025-08-04,FULL,5.3422,5.113887165621951
-8.5000_106.5000,2025-08-04,FULL,5.1931,5.022473104345786
-8.5000_107.5000,2025-08-04,FULL,5.2783,5.168095366211523
-8.5000_108.5000,2025-08-04,FULL,5.1221,5.0705716337207685
-8.5000_109.5000,2025-08-04,FULL,5.2174,5.459175686905774
-8.5000_110.5000,2025-08-04,FULL,5.4108,5.664457778040696
-8.5000_111.5000,2025-08-04,FULL,5.593,5.60843935946569
-8.5000_112.5000,2025-08-04,FULL,5.7511,5.699483648846865
-8.5000_113.5000,2025-08-04,FULL,5.9969,6.060757605114996
-8.5000_114.5000,2025-08-04,FULL,5.7982,5.631608929021737
-5.5000_105.5000,2025-08-05,FULL,4.9061,4.806457403577002
-5.5000_106.5000,2025-08-05,FULL,4.9922,5.013323339392363
-5.5000_107.5000,2025-08-05,FULL,5.1886,4.961405886237457
-5.5000_108.5000,2025-08-05,FULL,5.2147,5.045014904187491
-5.5000_109.5000,2025-08-05,FULL,5.239,5.047042307735365
-5.5000_110.5000,2025-08-05,FULL,5.3532,5.277314857339103
-5.5000_111.5000,2025-08-05,FULL,5.4151,5.347865717088787
-5.5000_112.5000,2025-08-05,FULL,5.4595,5.582056851890745
-5.5000_113.5000,2025-08-05,FULL,5.6705,5.583128828094744
-5.5000_114.5000,2025-08-05,FULL,5.6676,5.787187733786064
-6.5000_105.5000,2025-08-05,FULL,4.5029,4.408952237857786
-6.5000_106.5000,2025-08-05,FULL,4.6915,4.572751470103546
-6.5000_107.5000,2025-08-05,FULL,4.8557,4.881226037116783
-6.5000_108.5000,2025-08-05,FULL,4.86,4.707579080261056
-6.5000_109.5000,2025-08-05,FULL,4.787,4.80914529652482
-6.5000_110.5000,2025-08-05,FULL,4.9817,5.053291912354748
-6.5000_111.5000,2025-08-05,FULL,4.8744,4.851206073119955
-6.5000_112.5000,2025-08-05,FULL,5.0707,4.977689400732236
-6.5000_113.5000,2025-08-05,FULL,5.7502,5.577400187182262
-6.5000_114.5000,2025-08-05,FULL,5.7984,5.56614174778211
-7.5000_105.5000,2025-08-05,FULL,4.5314,4.530229457683117
-7.5000_106.5000,2025-08-05,FULL,4.9613,4.775808601370624
-7.5000_107.5000,2025-08-05,FULL,4.9402,4.894333493794435
-7.5000_108.5000,2025-08-05,FULL,4.2031,4.271709165213649
-7.5000_109.5000,2025-08-05,FULL,4.3944,4.268424922499434
-7.5000_110.5000,2025-08-05,FULL,4.5007,4.310344768855961
-7.5000_111.5000,2025-08-05,FULL,4.7578,4.6913055860913255
-7.5000_112.5000,2025-08-05,FULL,4.9186,4.829847798983724
-7.5000_113.5000,2025-08-05,FULL,5.4163,5.309706234926534
-7.5000_114.5000,2025-08-05,FULL,5.6578,5.5202643923534
-8.5000_105.5000,2025-08-05,FULL,4.8134,4.732542385592597
-8.5000_106.5000,2025-08-05,FULL,4.3886,4.2993506576165705
-8.5000_107.5000,2025-08-05,FULL,5.3335,5.130584867972004
-8.5000_108.5000,2025-08-05,FULL,5.2222,5.373683525028404
-8.5000_109.5000,2025-08-05,FULL,5.3297,5.473045954742068
-8.5000_110.5000,2025-08-05,FULL,5.5577,5.467062367667836
-8.5000_111.5000,2025-08-05,FULL,5.6066,5.613485902149432
-8.5000_112.5000,2025-08-05,FULL,5.9342,5.858843939269849
-8.5000_113.5000,2025-08-05,FULL,6.0883,5.9796549633062135
-8.5000_114.5000,2025-08-05,FULL,5.7079,5.710846080264591
-5.5000_105.5000,2025-08-06,FULL,5.6606,5.55402141337488
-5.5000_106.5000,2025-08-06,FULL,5.7826,5.663645011924955
-5.5000_107.5000,2025-08-06,FULL,5.868,5.717951940803074
-5.5000_108.5000,2025-08-06,FULL,5.557,5.404769755174192
-5.5000_109.5000,2025-08-06,FULL,5.3743,5.26903339858932
-5.5000_110.5000,2025-08-06,FULL,5.6309,5.575553038888186
-5.5000_111.5000,2025-08-06,FULL,5.7922,5.6148232308097965
-5.5000_112.5000,2025-08-06,FULL,6.0595,5.999624098328282
-5.5000_113.5000,2025-08-06,FULL,6.1426,6.008447213107167
-5.5000_114.5000,2025-08-06,FULL,6.1061,6.0792714766960385
-6.5000_105.5000,2025-08-06,FULL,5.7907,5.713301220252247
-6.5000_106.5000,2025-08-06,FULL,5.0129,4.9698048965720485
-6.5000_107.5000,2025-08-06,FULL,5.2752,5.1415054923501495
-6.5000_108.5000,2025-08-06,FULL,5.7166,5.632071195214978
-6.5000_109.5000,2025-08-06,FULL,5.4209,5.346832873336327
-6.5000_110.5000,2025-08-06,FULL,5.5337,5.481084435622617
-6.5000_111.5000,2025-08-06,FULL,5.7055,5.56214925722507
-6.5000_112.5000,2025-08-06,FULL,6.0341,5.966023163066775
-6.5000_113.5000,2025-08-06,FULL,6.252,6.068966014670884
-6.5000_114.5000,2025-08-06,FULL,6.288,6.113969681679877
-7.5000_105.5000,2025-08-06,FULL,5.736,5.675553826816558
-7.5000_106.5000,2025-08-06,FULL,5.8258,5.764907463677721
-7.5000_107.5000,2025-08-06,FULL,5.5901,5.511955885987811
-7.5000_108.5000,2025-08-06,FULL,5.3741,5.446075050809391
-7.5000_109.5000,2025-08-06,FULL,5.6736,5.643567684262245
-7.5000_110.5000,2025-08-06,FULL,5.8543,5.698209560332379
-7.5000_111.5000,2025-08-06,FULL,5.868,5.7245119916311085
-7.5000_112.5000,2025-08-06,FULL,5.7511,5.787824283152381
-7.5000_113.5000,2025-08-06,FULL,6.1313,6.146938129433977
-7.5000_114.5000,2025-08-06,FULL,6.2623,6.168348114118408
-8.5000_105.5000,2025-08-06,FULL,5.9566,5.816690985001841
-8.5000_106.5000,2025-08-06,FULL,5.8394,5.715890039879252
-8.5000_107.5000,2025-08-06,FULL,5.7984,5.728430559216108
-8.5000_108.5000,2025-08-06,FULL,5.8166,5.706629975173182
-8.5000_109.5000,2025-08-06,FULL,5.9138,5.840701308396571
-8.5000_110.5000,2025-08-06,FULL,6.0953,6.0722130311948135
-8.5000_111.5000,2025-08-06,FULL,6.2714,6.273682829823717
-8.5000_112.5000,2025-08-06,FULL,6.276,6.195609160187519
-8.5000_113.5000,2025-08-06,FULL,6.289,6.135219629895791
-8.5000_114.5000,2025-08-06,FULL,6.1303,5.908419445681403
-5.5000_105.5000,2025-08-07,FULL,5.4094,5.41713976988864
-5.5000_106.5000,2025-08-07,FULL,5.5793,5.512560259910333
-5.5000_107.5000,2025-08-07,FULL,5.7696,5.626048585896753
-5.5000_108.5000,2025-08-07,FULL,5.5728,5.557633982502418
-5.5000_109.5000,2025-08-07,FULL,5.4653,5.3649338717441255
-5.5000_110.5000,2025-08-07,FULL,5.629,5.853784606215277
-5.5000_111.5000,2025-08-07,FULL,5.9508,5.932909735921061
-5.5000_112.5000,2025-08-07,FULL,6.1027,6.056170110759087
-5.5000_113.5000,2025-08-07,FULL,6.1114,5.880323255588069
-5.5000_114.5000,2025-08-07,FULL,6.1841,6.024383044174249
-6.5000_105.5000,2025-08-07,FULL,5.538,5.460950029333326
-6.5000_106.5000,2025-08-07,FULL,4.896,4.8151871184454365
-6.5000_107.5000,2025-08-07,FULL,5.2668,5.266007875285882
-6.5000_108.5000,2025-08-07,FULL,5.43,5.475233845752902
-6.5000_109.5000,2025-08-07,FULL,4.9898,5.15308167790001
-6.5000_110.5000,2025-08-07,FULL,5.4797,5.636426731186923
-6.5000_111.5000,2025-08-07,FULL,5.2231,5.315274246401693
-6.5000_112.5000,2025-08-07,FULL,5.6806,5.771895076826567
-6.5000_113.5000,2025-08-07,FULL,5.9239,6.0067671862402365
-6.5000_114.5000,2025-08-07,FULL,5.8958,5.993436714156411
-7.5000_105.5000,2025-08-07,FULL,5.6462,5.590592373879728
-7.5000_106.5000,2025-08-07,FULL,5.6525,5.670103807644649
-7.5000_107.5000,2025-08-07,FULL,5.7106,5.611196932882168
-7.5000_108.5000,2025-08-07,FULL,4.4873,4.530080692305117
-7.5000_109.5000,2025-08-07,FULL,4.5509,4.4376767257866705
-7.5000_110.5000,2025-08-07,FULL,5.1036,5.244627295045653
-7.5000_111.5000,2025-08-07,FULL,5.3683,5.456302538477848
-7.5000_112.5000,2025-08-07,FULL,5.4187,5.503257519014468
-7.5000_113.5000,2025-08-07,FULL,6.0043,6.099110169948209
-7.5000_114.5000,2025-08-07,FULL,6.1128,6.030467249231694
-8.5000_105.5000,2025-08-07,FULL,5.9993,5.951195934293363
-8.5000_106.5000,2025-08-07,FULL,5.9832,5.925327952774734
-8.5000_107.5000,2025-08-07,FULL,6.0377,6.103444548121998
-8.5000_108.5000,2025-08-07,FULL,5.827,5.896369250146872
-8.5000_109.5000,2025-08-07,FULL,5.483,5.60690470510145
-8.5000_110.5000,2025-08-07,FULL,5.9594,6.075691304552115
