location_id,date,scenario,y_true,y_pred
-5.5000_108.5000,2025-12-06,FULL,2.3076,2.3002448
-5.5000_109.5000,2025-12-06,FULL,1.9291,1.9067211
-5.5000_110.5000,2025-12-06,FULL,1.501,1.4641613
-5.5000_111.5000,2025-12-06,FULL,3.1913,3.263573
-5.5000_112.5000,2025-12-06,FULL,4.7863,4.785372
-5.5000_113.5000,2025-12-06,FULL,5.0971,5.414113
-5.5000_114.5000,2025-12-06,FULL,5.3782,5.3734026
-6.5000_105.5000,2025-12-06,FULL,5.975,5.806459
-6.5000_106.5000,2025-12-06,FULL,4.933,4.805295
-6.5000_107.5000,2025-12-06,FULL,4.5922,4.503559
-6.5000_108.5000,2025-12-06,FULL,4.0766,4.0914187
-6.5000_109.5000,2025-12-06,FULL,3.4745,3.559321
-6.5000_110.5000,2025-12-06,FULL,2.7857,2.8440547
-6.5000_111.5000,2025-12-06,FULL,4.4302,4.5458436
-6.5000_112.5000,2025-12-06,FULL,5.2447,5.181348
-6.5000_113.5000,2025-12-06,FULL,5.2985,5.2995253
-6.5000_114.5000,2025-12-06,FULL,5.112,5.195991
-7.5000_105.5000,2025-12-06,FULL,6.271,6.085199
-7.5000_106.5000,2025-12-06,FULL,6.1111,5.9201527
-7.5000_107.5000,2025-12-06,FULL,5.185,4.799041
-7.5000_108.5000,2025-12-06,FULL,5.3045,5.124364
-7.5000_109.5000,2025-12-06,FULL,4.1203,4.194152
-7.5000_110.5000,2025-12-06,FULL,4.333,4.304463
-7.5000_111.5000,2025-12-06,FULL,5.2313,5.201643
-7.5000_112.5000,2025-12-06,FULL,5.1588,5.0478587
-7.5000_113.5000,2025-12-06,FULL,5.4031,5.3945236
-7.5000_114.5000,2025-12-06,FULL,6.6338,6.3055677
-8.5000_105.5000,2025-12-06,FULL,7.0442,6.731466
-8.5000_106.5000,2025-12-06,FULL,6.6235,6.488863
-8.5000_107.5000,2025-12-06,FULL,6.4068,6.1819267
-8.5000_108.5000,2025-12-06,FULL,4.795,4.5427294
-8.5000_109.5000,2025-12-06,FULL,5.4859,5.268498
-8.5000_110.5000,2025-12-06,FULL,5.2282,4.979416
-8.5000_111.5000,2025-12-06,FULL,6.1116,5.917157
-8.5000_112.5000,2025-12-06,FULL,6.3319,6.311609
-8.5000_113.5000,2025-12-06,FULL,5.8003,5.866593
-8.5000_114.5000,2025-12-06,FULL,6.5026,6.5448527
-5.5000_105.5000,2025-12-07,FULL,5.2682,5.3957915
-5.5000_106.5000,2025-12-07,FULL,5.7358,5.4431777
-5.5000_107.5000,2025-12-07,FULL,3.7502,3.806792
-5.5000_108.5000,2025-12-07,FULL,3.5575,3.5250523
-5.5000_109.5000,2025-12-07,FULL,5.1629,5.1437936
-5.5000_110.5000,2025-12-07,FULL,6.1118,5.8762946
-5.5000_111.5000,2025-12-07,FULL,6.167,5.9682336
-5.5000_112.5000,2025-12-07,FULL,6.1104,6.0167785
-5.5000_113.5000,2025-12-07,FULL,6.0401,6.044101
-5.5000_114.5000,2025-12-07,FULL,5.3501,5.210951
-6.5000_105.5000,2025-12-07,FULL,5.5385,5.3481507
-6.5000_106.5000,2025-12-07,FULL,4.6478,4.628426
-6.5000_107.5000,2025-12-07,FULL,4.9363,4.9401827
-6.5000_108.5000,2025-12-07,FULL,5.6938,5.5974493
-6.5000_109.5000,2025-12-07,FULL,6.1176,6.313076
-6.5000_110.5000,2025-12-07,FULL,6.4255,6.251141
-6.5000_111.5000,2025-12-07,FULL,5.3506,5.2614317
-6.5000_112.5000,2025-12-07,FULL,5.1804,5.0625887
-6.5000_113.5000,2025-12-07,FULL,5.5709,5.536253
-6.5000_114.5000,2025-12-07,FULL,5.6422,5.559959
-7.5000_105.5000,2025-12-07,FULL,5.8745,5.8801265
-7.5000_106.5000,2025-12-07,FULL,5.808,5.890076
-7.5000_107.5000,2025-12-07,FULL,5.4403,5.3613224
-7.5000_108.5000,2025-12-07,FULL,5.0626,5.1238847
-7.5000_109.5000,2025-12-07,FULL,4.7515,4.821333
-7.5000_110.5000,2025-12-07,FULL,4.9862,4.9606395
-7.5000_111.5000,2025-12-07,FULL,5.3482,5.191736
-7.5000_112.5000,2025-12-07,FULL,5.202,5.1995225
-7.5000_113.5000,2025-12-07,FULL,5.771,5.6299148
-7.5000_114.5000,2025-12-07,FULL,6.0302,5.9316363
-8.5000_105.5000,2025-12-07,FULL,6.769,7.0989537
-8.5000_106.5000,2025-12-07,FULL,6.5717,6.3745217
-8.5000_107.5000,2025-12-07,FULL,6.2086,6.280024
-8.5000_108.5000,2025-12-07,FULL,5.484,5.4546776
-8.5000_109.5000,2025-12-07,FULL,4.9788,4.9732437
-8.5000_110.5000,2025-12-07,FULL,5.7468,5.6337075
-8.5000_111.5000,2025-12-07,FULL,5.5915,5.6226892
-8.5000_112.5000,2025-12-07,FULL,5.8596,5.745578
-8.5000_113.5000,2025-12-07,FULL,6.0677,5.9772863
-8.5000_114.5000,2025-12-07,FULL,6.0862,6.112838
-5.5000_105.5000,2025-12-08,FULL,4.6745,4.592674
-5.5000_106.5000,2025-12-08,FULL,5.4278,5.318107
-5.5000_107.5000,2025-12-08,FULL,5.4043,5.5586567
-5.5000_108.5000,2025-12-08,FULL,4.5362,4.463828
-5.5000_109.5000,2025-12-08,FULL,4.1472,4.0287495
-5.5000_110.5000,2025-12-08,FULL,2.6906,2.4722466
-5.5000_111.5000,2025-12-08,FULL,1.1309,1.1908149
-5.5000_112.5000,2025-12-08,FULL,2.5459,2.538005
-5.5000_113.5000,2025-12-08,FULL,3.5818,3.7160175
-5.5000_114.5000,2025-12-08,FULL,5.0494,5.276573
-6.5000_105.5000,2025-12-08,FULL,3.7205,3.6436043
-6.5000_106.5000,2025-12-08,FULL,4.9786,4.8830714
-6.5000_107.5000,2025-12-08,FULL,4.7851,4.783078
-6.5000_108.5000,2025-12-08,FULL,4.1993,4.14578
-6.5000_109.5000,2025-12-08,FULL,3.9096,3.83823
-6.5000_110.5000,2025-12-08,FULL,3.0036,2.9019465
-6.5000_111.5000,2025-12-08,FULL,4.3169,4.2579546
-6.5000_112.5000,2025-12-08,FULL,5.6602,5.5503674
-6.5000_113.5000,2025-12-08,FULL,5.9662,6.1078243
-6.5000_114.5000,2025-12-08,FULL,6.2945,6.3545036
-7.5000_105.5000,2025-12-08,FULL,4.0932,4.006019
-7.5000_106.5000,2025-12-08,FULL,4.1256,4.086088
-7.5000_107.5000,2025-12-08,FULL,3.1284,2.952116
-7.5000_108.5000,2025-12-08,FULL,3.9694,3.9004688
-7.5000_109.5000,2025-12-08,FULL,4.7714,4.5919795
-7.5000_110.5000,2025-12-08,FULL,4.739,4.729477
-7.5000_111.5000,2025-12-08,FULL,4.8336,4.596278
-7.5000_112.5000,2025-12-08,FULL,4.6618,4.5503893
-7.5000_113.5000,2025-12-08,FULL,5.7586,5.631743
-7.5000_114.5000,2025-12-08,FULL,6.2801,6.24941
-8.5000_105.5000,2025-12-08,FULL,5.9016,5.795018
-8.5000_106.5000,2025-12-08,FULL,5.2822,5.3014884
-8.5000_107.5000,2025-12-08,FULL,4.357,4.1717057
-8.5000_108.5000,2025-12-08,FULL,2.7324,2.6875813
-8.5000_109.5000,2025-12-08,FULL,5.1149,5.1905723
-8.5000_110.5000,2025-12-08,FULL,4.2331,4.267151
-8.5000_111.5000,2025-12-08,FULL,3.054,3.0559652
-8.5000_112.5000,2025-12-08,FULL,3.5429,3.4020743
-8.5000_113.5000,2025-12-08,FULL,5.2246,5.1567826
-8.5000_114.5000,2025-12-08,FULL,3.9842,3.810544
-5.5000_105.5000,2025-12-09,FULL,4.6879,4.73319
-5.5000_106.5000,2025-12-09,FULL,4.9793,4.8124557
-5.5000_107.5000,2025-12-09,FULL,3.3389,3.3633664
-5.5000_108.5000,2025-12-09,FULL,3.2774,3.0727406
-5.5000_109.5000,2025-12-09,FULL,2.0753,2.0040362
-5.5000_110.5000,2025-12-09,FULL,0.8794,0.87786776
-5.5000_111.5000,2025-12-09,FULL,0.9118,0.88170135
-5.5000_112.5000,2025-12-09,FULL,1.9082,1.8523158
-5.5000_113.5000,2025-12-09,FULL,2.124,2.0275476
-5.5000_114.5000,2025-12-09,FULL,0.9547,0.87569255
-6.5000_105.5000,2025-12-09,FULL,4.733,4.790402
-6.5000_106.5000,2025-12-09,FULL,4.3788,4.4831476
-6.5000_107.5000,2025-12-09,FULL,3.565,3.628691
-6.5000_108.5000,2025-12-09,FULL,4.1014,3.8854353
-6.5000_109.5000,2025-12-09,FULL,3.2863,3.1993933
-6.5000_110.5000,2025-12-09,FULL,2.4187,2.3380723
-6.5000_111.5000,2025-12-09,FULL,3.7195,3.7140326
-6.5000_112.5000,2025-12-09,FULL,4.0438,4.1279078
-6.5000_113.5000,2025-12-09,FULL,3.6473,3.597566
-6.5000_114.5000,2025-12-09,FULL,3.1301,3.0861294
-7.5000_105.5000,2025-12-09,FULL,6.3622,6.4931564
-7.5000_106.5000,2025-12-09,FULL,5.1689,5.1133027
-7.5000_107.5000,2025-12-09,FULL,4.8643,4.6528535
-7.5000_108.5000,2025-12-09,FULL,4.841,4.6771827
-7.5000_109.5000,2025-12-09,FULL,4.855,4.6895328
-7.5000_110.5000,2025-12-09,FULL,4.4758,4.57017
-7.5000_111.5000,2025-12-09,FULL,4.4071,4.524277
-7.5000_112.5000,2025-12-09,FULL,4.5828,4.6032696
-7.5000_113.5000,2025-12-09,FULL,4.937,4.9820395
-7.5000_114.5000,2025-12-09,FULL,5.1617,5.186552
-8.5000_105.5000,2025-12-09,FULL,6.6845,6.633013
-8.5000_106.5000,2025-12-09,FULL,6.3077,6.1739
-8.5000_107.5000,2025-12-09,FULL,5.7768,5.908235
-8.5000_108.5000,2025-12-09,FULL,6.4289,6.3818493
-8.5000_109.5000,2025-12-09,FULL,6.455,6.3735194
-8.5000_110.5000,2025-12-09,FULL,3.5513,3.652892
-8.5000_111.5000,2025-12-09,FULL,3.6218,3.7694538
-8.5000_112.5000,2025-12-09,FULL,4.7386,4.6690636
-8.5000_113.5000,2025-12-09,FULL,5.1504,5.105876
-8.5000_114.5000,2025-12-09,FULL,5.5111,5.4615064
-5.5000_105.5000,2025-12-10,FULL,4.8816,4.7877316
-5.5000_106.5000,2025-12-10,FULL,4.3891,4.247055
-5.5000_107.5000,2025-12-10,FULL,3.264,3.1559026
-5.5000_108.5000,2025-12-10,FULL,1.7839,1.8044779
-5.5000_109.5000,2025-12-10,FULL,1.4501,1.4830983
-5.5000_110.5000,2025-12-10,FULL,2.6633,2.611561
-5.5000_111.5000,2025-12-10,FULL,2.094,2.0555117
-5.5000_112.5000,2025-12-10,FULL,1.3354,1.3593061
-5.5000_113.5000,2025-12-10,FULL,2.0614,2.0401368
-5.5000_114.5000,2025-12-10,FULL,1.5269,1.5263852
-6.5000_105.5000,2025-12-10,FULL,5.4168,5.367833
-6.5000_106.5000,2025-12-10,FULL,5.0177,4.959209
-6.5000_107.5000,2025-12-10,FULL,4.5535,4.198474
-6.5000_108.5000,2025-12-10,FULL,3.7644,3.736518
-6.5000_109.5000,2025-12-10,FULL,4.1381,4.1326118
-6.5000_110.5000,2025-12-10,FULL,4.7098,4.5347214
-6.5000_111.5000,2025-12-10,FULL,5.0921,4.783802
-6.5000_112.5000,2025-12-10,FULL,5.1626,4.8929687
-6.5000_113.5000,2025-12-10,FULL,5.4542,5.423398
-6.5000_114.5000,2025-12-10,FULL,4.4738,4.4241104
-7.5000_105.5000,2025-12-10,FULL,6.6715,6.8503747
-7.5000_106.5000,2025-12-10,FULL,6.0386,6.046142
-7.5000_107.5000,2025-12-10,FULL,4.9565,4.795802
-7.5000_108.5000,2025-12-10,FULL,4.921,4.790727
-7.5000_109.5000,2025-12-10,FULL,4.8019,4.7046156
-7.5000_110.5000,2025-12-10,FULL,5.4871,5.362835
-7.5000_111.5000,2025-12-10,FULL,6.0264,5.792386
-7.5000_112.5000,2025-12-10,FULL,5.7948,5.641659
-7.5000_113.5000,2025-12-10,FULL,6.222,6.0658913
-7.5000_114.5000,2025-12-10,FULL,5.9419,5.8850813
-8.5000_105.5000,2025-12-10,FULL,7.2763,7.3313203
-8.5000_106.5000,2025-12-10,FULL,7.1033,7.026926
-8.5000_107.5000,2025-12-10,FULL,6.3137,6.677916
-8.5000_108.5000,2025-12-10,FULL,6.3766,6.775325
-8.5000_109.5000,2025-12-10,FULL,6.0226,6.1869884
-8.5000_110.5000,2025-12-10,FULL,6.4622,6.675292
-8.5000_111.5000,2025-12-10,FULL,6.9302,6.633555
-8.5000_112.5000,2025-12-10,FULL,6.245,6.078332
-8.5000_113.5000,2025-12-10,FULL,6.3415,6.112879
-8.5000_114.5000,2025-12-10,FULL,6.0878,5.865336
-5.5000_105.5000,2025-12-11,FULL,5.2457,5.1381826
-5.5000_106.5000,2025-12-11,FULL,4.6334,4.6986465
-5.5000_107.5000,2025-12-11,FULL,4.1729,4.10235
-5.5000_108.5000,2025-12-11,FULL,2.0395,2.0740628
-5.5000_109.5000,2025-12-11,FULL,1.8305,1.8000238
-5.5000_110.5000,2025-12-11,FULL,3.9814,3.9331672
-5.5000_111.5000,2025-12-11,FULL,4.7695,5.3694744
-5.5000_112.5000,2025-12-11,FULL,4.3514,4.244429
-5.5000_113.5000,2025-12-11,FULL,3.7248,3.5859628
-5.5000_114.5000,2025-12-11,FULL,4.7902,4.5559044
-6.5000_105.5000,2025-12-11,FULL,4.8322,4.6215253
-6.5000_106.5000,2025-12-11,FULL,4.5355,4.4884663
-6.5000_107.5000,2025-12-11,FULL,4.9087,4.864689
-6.5000_108.5000,2025-12-11,FULL,4.3622,4.164901
-6.5000_109.5000,2025-12-11,FULL,4.0445,3.9564717
-6.5000_110.5000,2025-12-11,FULL,4.1002,4.1281347
-6.5000_111.5000,2025-12-11,FULL,4.116,3.956697
-6.5000_112.5000,2025-12-11,FULL,5.3726,5.23645
-6.5000_113.5000,2025-12-11,FULL,5.6232,5.359584
-6.5000_114.5000,2025-12-11,FULL,5.8279,5.8093863
-7.5000_105.5000,2025-12-11,FULL,6.2856,6.473945
-7.5000_106.5000,2025-12-11,FULL,6.4358,6.2070303
-7.5000_107.5000,2025-12-11,FULL,6.1109,5.9773684
-7.5000_108.5000,2025-12-11,FULL,6.0559,5.6982665
-7.5000_109.5000,2025-12-11,FULL,5.4926,5.4489717
-7.5000_110.5000,2025-12-11,FULL,4.9046,4.6871476
-7.5000_111.5000,2025-12-11,FULL,4.5578,4.568666
-7.5000_112.5000,2025-12-11,FULL,5.382,5.1337423
-7.5000_113.5000,2025-12-11,FULL,5.0328,4.624114
-7.5000_114.5000,2025-12-11,FULL,5.1223,5.0086846
-8.5000_105.5000,2025-12-11,FULL,7.0963,6.8807383
-8.5000_106.5000,2025-12-11,FULL,7.338,6.987205
-8.5000_107.5000,2025-12-11,FULL,7.0814,6.9530053
-8.5000_108.5000,2025-12-11,FULL,7.0519,6.815556
-8.5000_109.5000,2025-12-11,FULL,7.0296,6.8287096
-8.5000_110.5000,2025-12-11,FULL,6.5714,6.3828936
-8.5000_111.5000,2025-12-11,FULL,5.7269,5.5786853
-8.5000_112.5000,2025-12-11,FULL,5.8884,5.6896615
-8.5000_113.5000,2025-12-11,FULL,5.9028,5.897695
-8.5000_114.5000,2025-12-11,FULL,5.8632,5.8754687
-5.5000_105.5000,2025-12-12,FULL,5.7379,5.5176883
-5.5000_106.5000,2025-12-12,FULL,5.0479,4.995286
-5.5000_107.5000,2025-12-12,FULL,3.8321,3.75406
-5.5000_108.5000,2025-12-12,FULL,3.5501,3.3368475
-5.5000_109.5000,2025-12-12,FULL,4.9344,4.761839
-5.5000_110.5000,2025-12-12,FULL,5.7838,5.752563
-5.5000_111.5000,2025-12-12,FULL,5.6861,5.7227407
-5.5000_112.5000,2025-12-12,FULL,5.1427,5.20379
-5.5000_113.5000,2025-12-12,FULL,4.146,4.416897
-5.5000_114.5000,2025-12-12,FULL,2.1754,2.1419957
-6.5000_105.5000,2025-12-12,FULL,5.6297,5.6332207
-6.5000_106.5000,2025-12-12,FULL,5.4372,5.483019
-6.5000_107.5000,2025-12-12,FULL,5.6107,5.557213
-6.5000_108.5000,2025-12-12,FULL,6.1303,6.0121155
-6.5000_109.5000,2025-12-12,FULL,6.1282,6.035569
-6.5000_110.5000,2025-12-12,FULL,5.7869,5.603861
-6.5000_111.5000,2025-12-12,FULL,5.6393,5.4866586
-6.5000_112.5000,2025-12-12,FULL,6.0802,5.8764396
-6.5000_113.5000,2025-12-12,FULL,5.4854,5.401209
-6.5000_114.5000,2025-12-12,FULL,4.722,4.586936
-7.5000_105.5000,2025-12-12,FULL,6.0924,6.143546
-7.5000_106.5000,2025-12-12,FULL,6.0341,6.3596306
-7.5000_107.5000,2025-12-12,FULL,5.8759,5.9898596
-7.5000_108.5000,2025-12-12,FULL,5.753,5.808999
-7.5000_109.5000,2025-12-12,FULL,6.0434,5.990516
-7.5000_110.5000,2025-12-12,FULL,5.7919,5.660672
-7.5000_111.5000,2025-12-12,FULL,6.1234,6.0072737
-7.5000_112.5000,2025-12-12,FULL,6.1442,5.820173
-7.5000_113.5000,2025-12-12,FULL,5.3563,5.1536202
-7.5000_114.5000,2025-12-12,FULL,5.5603,5.6189294
-8.5000_105.5000,2025-12-12,FULL,7.0618,6.9971437
-8.5000_106.5000,2025-12-12,FULL,7.3111,7.3992386
-8.5000_107.5000,2025-12-12,FULL,7.2487,7.251765
-8.5000_108.5000,2025-12-12,FULL,7.2886,7.2499657
-8.5000_109.5000,2025-12-12,FULL,7.2353,7.0955024
-8.5000_110.5000,2025-12-12,FULL,6.5095,6.641828
-8.5000_111.5000,2025-12-12,FULL,5.687,5.887277
-8.5000_112.5000,2025-12-12,FULL,5.891,5.7702985
-8.5000_113.5000,2025-12-12,FULL,5.5342,5.5220017
-8.5000_114.5000,2025-12-12,FULL,5.3513,5.272867
-5.5000_105.5000,2025-12-13,FULL,6.0324,5.847476
-5.5000_106.5000,2025-12-13,FULL,5.9124,6.0929093
-5.5000_107.5000,2025-12-13,FULL,4.5562,4.780716
-5.5000_108.5000,2025-12-13,FULL,4.0824,3.840702
-5.5000_109.5000,2025-12-13,FULL,4.2739,4.1423936
-5.5000_110.5000,2025-12-13,FULL,4.6392,4.4699187
-5.5000_111.5000,2025-12-13,FULL,4.2274,4.123861
-5.5000_112.5000,2025-12-13,FULL,3.8791,3.743293
-5.5000_113.5000,2025-12-13,FULL,3.5285,3.3753166
-5.5000_114.5000,2025-12-13,FULL,4.1479,3.9851935
-6.5000_105.5000,2025-12-13,FULL,5.82,6.1710777
-6.5000_106.5000,2025-12-13,FULL,5.6261,5.4463673
-6.5000_107.5000,2025-12-13,FULL,5.1298,4.9265256
-6.5000_108.5000,2025-12-13,FULL,3.7226,3.74054
-6.5000_109.5000,2025-12-13,FULL,4.0944,4.318542
-6.5000_110.5000,2025-12-13,FULL,4.201,4.172819
-6.5000_111.5000,2025-12-13,FULL,4.1069,4.155995
-6.5000_112.5000,2025-12-13,FULL,3.9581,3.9780023
-6.5000_113.5000,2025-12-13,FULL,4.5046,4.553437
-6.5000_114.5000,2025-12-13,FULL,3.7385,3.6328614
-7.5000_105.5000,2025-12-13,FULL,6.2618,6.5488653
-7.5000_106.5000,2025-12-13,FULL,6.3024,6.450303
-7.5000_107.5000,2025-12-13,FULL,5.5342,5.3612247
-7.5000_108.5000,2025-12-13,FULL,5.2471,5.3578534
-7.5000_109.5000,2025-12-13,FULL,4.8415,4.8822126
-7.5000_110.5000,2025-12-13,FULL,4.8307,4.9820933
-7.5000_111.5000,2025-12-13,FULL,5.0585,5.2589655
-7.5000_112.5000,2025-12-13,FULL,5.1005,5.2255497
-7.5000_113.5000,2025-12-13,FULL,5.5342,5.499284
-7.5000_114.5000,2025-12-13,FULL,5.191,5.315698
-8.5000_105.5000,2025-12-13,FULL,6.7049,6.6413665
-8.5000_106.5000,2025-12-13,FULL,6.6386,6.611925
-8.5000_107.5000,2025-12-13,FULL,6.509,6.5345836
-8.5000_108.5000,2025-12-13,FULL,6.4567,6.4674463
-8.5000_109.5000,2025-12-13,FULL,6.2362,6.248822
-8.5000_110.5000,2025-12-13,FULL,5.4672,5.652442
-8.5000_111.5000,2025-12-13,FULL,5.3885,5.337177
-8.5000_112.5000,2025-12-13,FULL,5.7874,5.638574
-8.5000_113.5000,2025-12-13,FULL,5.5963,5.5661154
-8.5000_114.5000,2025-12-13,FULL,5.3854,5.367798
-5.5000_105.5000,2025-12-14,FULL,4.2499,4.2933283
-5.5000_106.5000,2025-12-14,FULL,3.8508,3.7114768
-5.5000_107.5000,2025-12-14,FULL,3.2165,3.1913757
-5.5000_108.5000,2025-12-14,FULL,3.6144,3.4743621
-5.5000_109.5000,2025-12-14,FULL,3.6854,3.551054
-5.5000_110.5000,2025-12-14,FULL,1.9538,1.889192
-5.5000_111.5000,2025-12-14,FULL,1.2122,1.1976154
-5.5000_112.5000,2025-12-14,FULL,1.5192,1.423417
-5.5000_113.5000,2025-12-14,FULL,1.097,1.1889803
-5.5000_114.5000,2025-12-14,FULL,1.1926,1.146708
-6.5000_105.5000,2025-12-14,FULL,2.4098,2.3846948
-6.5000_106.5000,2025-12-14,FULL,3.9413,4.0696607
-6.5000_107.5000,2025-12-14,FULL,4.7263,4.65528
-6.5000_108.5000,2025-12-14,FULL,4.5065,4.4738736
-6.5000_109.5000,2025-12-14,FULL,4.4534,4.152842
-6.5000_110.5000,2025-12-14,FULL,3.1373,2.9282475
-6.5000_111.5000,2025-12-14,FULL,1.6423,1.5396972
-6.5000_112.5000,2025-12-14,FULL,1.5857,1.4972619
-6.5000_113.5000,2025-12-14,FULL,1.8725,1.8111397
-6.5000_114.5000,2025-12-14,FULL,1.7215,1.6882391
-7.5000_105.5000,2025-12-14,FULL,4.2751,4.172538
-7.5000_106.5000,2025-12-14,FULL,4.4064,4.308804
-7.5000_107.5000,2025-12-14,FULL,4.5643,4.542883
-7.5000_108.5000,2025-12-14,FULL,5.1672,4.956321
-7.5000_109.5000,2025-12-14,FULL,4.531,4.4984937
-7.5000_110.5000,2025-12-14,FULL,3.5184,3.5996194
-7.5000_111.5000,2025-12-14,FULL,3.8347,4.097154
-7.5000_112.5000,2025-12-14,FULL,4.0682,4.1434875
-7.5000_113.5000,2025-12-14,FULL,4.6543,4.6964912
-7.5000_114.5000,2025-12-14,FULL,2.9729,2.8803189
-8.5000_105.5000,2025-12-14,FULL,5.7355,5.6065655
-8.5000_106.5000,2025-12-14,FULL,5.3405,5.135265
-8.5000_107.5000,2025-12-14,FULL,4.9639,4.687706
-8.5000_108.5000,2025-12-14,FULL,5.5922,5.320986
-8.5000_109.5000,2025-12-14,FULL,5.8303,5.732816
-8.5000_110.5000,2025-12-14,FULL,6.0197,6.2585025
-8.5000_111.5000,2025-12-14,FULL,5.8586,5.977511
-8.5000_112.5000,2025-12-14,FULL,5.5922,5.4345565
-8.5000_113.5000,2025-12-14,FULL,4.7393,4.6028914
-8.5000_114.5000,2025-12-14,FULL,3.2695,3.2387338
-5.5000_105.5000,2025-12-15,FULL,5.0508,4.930139
-5.5000_106.5000,2025-12-15,FULL,5.3189,5.3696456
-5.5000_107.5000,2025-12-15,FULL,5.6544,5.6292987
-5.5000_108.5000,2025-12-15,FULL,6.0389,6.0288734
-5.5000_109.5000,2025-12-15,FULL,5.1842,5.3118553
-5.5000_110.5000,2025-12-15,FULL,3.2398,3.054661
-5.5000_111.5000,2025-12-15,FULL,3.0418,2.9055998
-5.5000_112.5000,2025-12-15,FULL,1.835,1.7735802
-5.5000_113.5000,2025-12-15,FULL,1.6178,1.5880508
-5.5000_114.5000,2025-12-15,FULL,2.7084,2.6218877
-6.5000_105.5000,2025-12-15,FULL,5.5541,5.5188017
-6.5000_106.5000,2025-12-15,FULL,4.5559,4.5290747
-6.5000_107.5000,2025-12-15,FULL,5.1684,4.8961587
-6.5000_108.5000,2025-12-15,FULL,5.0448,4.6745353
-6.5000_109.5000,2025-12-15,FULL,5.8987,6.2204647
-6.5000_110.5000,2025-12-15,FULL,5.1612,4.942835
-6.5000_111.5000,2025-12-15,FULL,5.1538,5.003945
-6.5000_112.5000,2025-12-15,FULL,5.365,5.277984
-6.5000_113.5000,2025-12-15,FULL,4.3006,4.0852942
-6.5000_114.5000,2025-12-15,FULL,3.5242,3.557831
-7.5000_105.5000,2025-12-15,FULL,5.6921,5.4921856
-7.5000_106.5000,2025-12-15,FULL,4.4057,4.2869086
-7.5000_107.5000,2025-12-15,FULL,4.7678,4.542906
-7.5000_108.5000,2025-12-15,FULL,5.081,4.771855
-7.5000_109.5000,2025-12-15,FULL,5.2603,5.0927963
-7.5000_110.5000,2025-12-15,FULL,5.0525,5.1157923
-7.5000_111.5000,2025-12-15,FULL,5.387,5.3492875
-7.5000_112.5000,2025-12-15,FULL,5.4617,5.3277817
-7.5000_113.5000,2025-12-15,FULL,5.6002,5.3534985
-7.5000_114.5000,2025-12-15,FULL,2.839,2.8138208
-8.5000_105.5000,2025-12-15,FULL,5.8142,5.491436
-8.5000_106.5000,2025-12-15,FULL,5.0746,4.899503
-8.5000_107.5000,2025-12-15,FULL,5.2114,5.0740495
-8.5000_108.5000,2025-12-15,FULL,5.7691,5.635828
-8.5000_109.5000,2025-12-15,FULL,6.3295,6.1969814
-8.5000_110.5000,2025-12-15,FULL,5.4322,5.390378
-8.5000_111.5000,2025-12-15,FULL,3.6847,3.7524774
-8.5000_112.5000,2025-12-15,FULL,3.2508,3.1794345
-8.5000_113.5000,2025-12-15,FULL,3.7651,3.8273466
-8.5000_114.5000,2025-12-15,FULL,4.6865,4.667276
-5.5000_105.5000,2025-12-16,FULL,5.1559,5.342561
-5.5000_106.5000,2025-12-16,FULL,5.5409,6.1892543
-5.5000_107.5000,2025-12-16,FULL,6.1622,6.470071
-5.5000_108.5000,2025-12-16,FULL,6.6115,6.503718
-5.5000_109.5000,2025-12-16,FULL,6.4507,6.203586
-5.5000_110.5000,2025-12-16,FULL,4.9726,4.919583
-5.5000_111.5000,2025-12-16,FULL,3.4018,3.399204
-5.5000_112.5000,2025-12-16,FULL,2.5925,2.5825334
-5.5000_113.5000,2025-12-16,FULL,2.113,2.167226
-5.5000_114.5000,2025-12-16,FULL,2.2769,2.198669
-6.5000_105.5000,2025-12-16,FULL,3.27,3.4259484
-6.5000_106.5000,2025-12-16,FULL,4.1698,4.1979523
-6.5000_107.5000,2025-12-16,FULL,5.8942,5.9272447
-6.5000_108.5000,2025-12-16,FULL,6.3766,6.3021693
-6.5000_109.5000,2025-12-16,FULL,6.5551,6.241692
-6.5000_110.5000,2025-12-16,FULL,6.1937,6.1809516
-6.5000_111.5000,2025-12-16,FULL,5.2339,5.1132455
-6.5000_112.5000,2025-12-16,FULL,3.8537,3.9817865
-6.5000_113.5000,2025-12-16,FULL,2.9098,2.890466
-6.5000_114.5000,2025-12-16,FULL,1.8926,1.8612193
-7.5000_105.5000,2025-12-16,FULL,4.1263,4.0117736
-7.5000_106.5000,2025-12-16,FULL,4.8406,4.7582493
-7.5000_107.5000,2025-12-16,FULL,5.2894,5.153693
-7.5000_108.5000,2025-12-16,FULL,6.023,5.650499
-7.5000_109.5000,2025-12-16,FULL,5.719,5.4634223
-7.5000_110.5000,2025-12-16,FULL,6.1459,5.837034
-7.5000_111.5000,2025-12-16,FULL,6.1404,5.9320946
-7.5000_112.5000,2025-12-16,FULL,5.3803,5.3725753
-7.5000_113.5000,2025-12-16,FULL,4.5554,4.54566
-7.5000_114.5000,2025-12-16,FULL,4.0162,3.9159644
-8.5000_105.5000,2025-12-16,FULL,5.4302,5.0751743
-8.5000_106.5000,2025-12-16,FULL,5.6587,5.4258485
-8.5000_107.5000,2025-12-16,FULL,5.1314,4.9746075
